GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "92000","Mideast",2,SAEMP25N,10,"...","Total employment (number of jobs) ","Number of jobs",25170029,25710165,26409297,26495670,26442196,26528689,26904113,27308630,27713122,28251978,28370832,27759001,27763099,28281659,28578752,28989781,29461455,29957778,30374613,30686888,31231234,31352824,29683758,30535713
 "92000","Mideast",2,SAEMP25N,20,"..."," Wage and salary employment ","Number of jobs",21556532,21990402,22477345,22448117,22302454,22207488,22348601,22534604,22761367,22959740,22983879,22247067,22191146,22382982,22644409,22865503,23161985,23487680,23780483,24044690,24370612,24626808,22584375,23236115
 "92000","Mideast",2,SAEMP25N,40,"..."," Proprietors employment ","Number of jobs",3613497,3719763,3931952,4047553,4139742,4321201,4555512,4774026,4951755,5292238,5386953,5511934,5571953,5898677,5934343,6124278,6299470,6470098,6594130,6642198,6860622,6726016,7099383,7299598
 "92000","Mideast",2,SAEMP25N,50,"...","  Farm proprietors employment ","Number of jobs",126439,125413,124781,123120,117995,113187,109143,107909,104694,110558,109737,108634,108327,107826,105948,107364,104637,103761,102959,101356,101191,100927,100850,100923
 "92000","Mideast",2,SAEMP25N,60,"...","  Nonfarm proprietors employment 2/","Number of jobs",3487058,3594350,3807171,3924433,4021747,4208014,4446369,4666117,4847061,5181680,5277216,5403300,5463626,5790851,5828395,6016914,6194833,6366337,6491171,6540842,6759431,6625089,6998533,7198675
 "92000","Mideast",2,SAEMP25N,70,"111-112"," Farm employment ","Number of jobs",179457,182603,188424,185433,180564,171019,162655,160279,157405,161497,158564,155931,158358,159528,167786,168736,166106,166714,172771,170468,162517,159080,152303,160196
 "92000","Mideast",2,SAEMP25N,80,"..."," Nonfarm employment ","Number of jobs",24990572,25527562,26220873,26310237,26261632,26357670,26741458,27148351,27555717,28090481,28212268,27603070,27604741,28122131,28410966,28821045,29295349,29791064,30201842,30516420,31068717,31193744,29531455,30375517
 "92000","Mideast",2,SAEMP25N,90,"113-814","  Private nonfarm employment ","Number of jobs",21379457,21891132,22524480,22590013,22460644,22543328,22931995,23323654,23725414,24245477,24328265,23700598,23701459,24301617,24637514,25059695,25550207,26061055,26462236,26771106,27290441,27401797,25836513,26706681
 "92000","Mideast",2,SAEMP25N,100,"113-115","   Forestry, fishing, and related activities ","Number of jobs",46316,45469,43181,41160,(D),(D),41977,43395,43489,44503,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),46509,(D)
 "92000","Mideast",2,SAEMP25N,101,"113","    Forestry and logging ","Number of jobs",10602,11169,9911,9778,(D),(D),9091,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "92000","Mideast",2,SAEMP25N,102,"114","    Fishing, hunting and trapping ","Number of jobs",8487,8070,7871,6722,7845,(D),6998,(D),(D),(D),6763,(D),(D),(D),6231,(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "92000","Mideast",2,SAEMP25N,103,"115","    Support activities for agriculture and forestry ","Number of jobs",27227,26230,25399,24660,27694,25389,25888,26113,26197,28111,29405,29697,30614,30429,30248,30114,33049,30806,32038,33010,33554,31631,31813,(D)
 "92000","Mideast",2,SAEMP25N,200,"21","   Mining, quarrying, and oil and gas extraction ","Number of jobs",44499,43461,41521,43571,(D),(D),41249,42619,46214,51624,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),52128,49568
 "92000","Mideast",2,SAEMP25N,201,"211","    Oil and gas extraction ","Number of jobs",12409,12349,11367,12701,(D),(D),(D),13098,(D),(D),(D),(D),29628,(D),(D),37604,(D),(D),35965,(D),20953,(D),(D),(D)
 "92000","Mideast",2,SAEMP25N,202,"212","    Mining (except oil and gas) ","Number of jobs",28853,27882,26740,(D),24287,(D),(D),24250,(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D),(D)
 "92000","Mideast",2,SAEMP25N,203,"213","    Support activities for mining ","Number of jobs",3237,3230,3414,(D),3834,4246,4653,5271,(D),7303,8321,(D),(D),(D),(D),(D),21489,(D),12551,14674,16294,15587,11671,10728
 "92000","Mideast",2,SAEMP25N,300,"22","   Utilities ","Number of jobs",110033,107369,110702,(D),(D),100949,96777,93076,91101,91052,91921,90996,92477,91913,91505,91946,92962,98749,103017,96815,97133,96397,(D),95425
 "92000","Mideast",2,SAEMP25N,400,"23","   Construction ","Number of jobs",1165536,1226875,1276382,1323911,1303226,1334180,1384005,1438069,1482074,1498781,1463980,1325387,1261928,1272076,1299488,1342034,1373645,1403266,1458695,(D),1505219,1507582,1464323,1520222
 "92000","Mideast",2,SAEMP25N,401,"236","    Construction of buildings ","Number of jobs",257756,278785,294069,304415,311621,304563,317873,335908,346227,342392,334779,296902,282413,276002,289605,301954,313471,342187,351199,351643,367084,366884,361358,377403
