GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "37000","North Carolina",5,SAINC7N,50,"...","Wages and salaries by place of work (thousands of dollars) ","Thousands of dollars",112582392,120556775,129043477,132002644,133601815,136786159,144742427,152363869,163308232,173894615,177813382,169548458,173519379,179966208,187090787,192266678,201605023,212951920,220717838,232497270,245641003,258345433,266346175,292859423
 "37000","North Carolina",5,SAINC7N,81,"111-112"," Farm wages and salaries ","Thousands of dollars",444386,447964,396598,461601,544575,480739,500575,483229,532958,641590,581013,478139,359408,448277,558560,573742,553965,543817,662933,813244,681817,657205,702990,707004
 "37000","North Carolina",5,SAINC7N,82,"..."," Nonfarm wages and salaries ","Thousands of dollars",112138006,120108811,128646879,131541043,133057240,136305420,144241852,151880640,162775274,173253025,177232369,169070319,173159971,179517931,186532227,191692936,201051058,212408103,220054905,231684026,244959186,257688228,265643185,292152419
 "37000","North Carolina",5,SAINC7N,90,"113-814","  Private nonfarm wages and salaries ","Thousands of dollars",92026219,98927494,105928061,107601092,107881088,109726724,116190002,122064628,131320737,139372630,140933972,131730940,135175040,141239509,148090844,153049330,162140891,172121175,179618544,189625673,201336710,212543508,219066544,244431381
 "37000","North Carolina",5,SAINC7N,100,"113-115","   Forestry, fishing, and related activities ","Thousands of dollars",221377,228948,241748,260546,273636,285628,299997,314431,329746,344524,348951,355858,378481,383810,403835,436227,464664,489238,508970,521345,538499,558094,565930,565818
 "37000","North Carolina",5,SAINC7N,101,"113","    Forestry and logging ","Thousands of dollars",110959,108339,114024,116537,113423,115771,115865,114791,112904,117735,113094,101701,109600,104664,108040,111094,120705,128503,133254,136300,135326,137665,139611,143536
 "37000","North Carolina",5,SAINC7N,102,"114","    Fishing, hunting and trapping ","Thousands of dollars",1303,2021,2954,3426,1791,1639,1767,1941,1567,1761,1361,1387,1543,1469,1503,1116,1117,1036,1077,1388,1522,1637,1819,2423
 "37000","North Carolina",5,SAINC7N,103,"115","    Support activities for agriculture and forestry ","Thousands of dollars",109115,118588,124770,140583,158422,168218,182365,197699,215275,225028,234496,252770,267338,277677,294292,324017,342842,359699,374639,383657,401651,418792,424500,419859
 "37000","North Carolina",5,SAINC7N,200,"21","   Mining, quarrying, and oil and gas extraction ","Thousands of dollars",180871,186225,192860,195378,162777,163212,179869,209893,235369,256996,204862,176312,132485,142602,141225,141394,141516,155898,168144,190870,197986,211235,212925,231250
 "37000","North Carolina",5,SAINC7N,201,"211","    Oil and gas extraction ","Thousands of dollars",(T),(T),(T),(D),(D),(D),0,0,(D),(D),(D),707,1059,957,1637,1481,1564,1548,1125,(D),(D),(D),(D),(D)
